scenario,systems,systems_in_occurrence_cohort,summed_reported_population_served
Any April 2024 comparison,1030,8936,52657955
PFOA or PFOS comparison,1024,8936,52533143
"PFHxS, PFNA, HFPO-DA, or Hazard Index comparison",76,8936,4607225
Only a proposed-rescission provision,6,8936,124812
