outcome,systems_meeting_comparison,systems_in_primary_cohort,percent
PFOA,682,8069,8.452100632048582
PFOS,742,8069,9.195687197917959
PFHxS,57,8069,0.7064072375759077
PFNA,9,8069,0.11153798488040649
HFPO-DA,3,8069,0.03717932829346883
Hazard Index,66,8069,0.8179452224563143
Any April 2024 comparison,964,8069,11.94695749163465
